time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(W_Valideren aanvraag | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),5.017057997190448E-4,0.05376703676682537,0.055740110090686155,0.055740110154065416,0.07858704316187715,5.011687032266361E-4
(W_Valideren aanvraag | A_FINALIZED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376703676682537,0.05572801415747881,0.055728014197082704,0.07858704316187715,3.007010588480842E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED),0.0,0.11702886551373666,0.12139042644698407,0.12139042647722041,0.13072735650598413,6.283805510974117E-7
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139060910265632,0.12139060910911553,0.13072735650598413,1.010714925045032E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),1.0034115994380895E-4,0.05376703676682537,0.055736733980441044,0.0557367340200437,0.07857635404465256,1.0023383437984193E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.0012040939193257074,0.11702886452798605,0.0995151104257138,0.09951511038773962,0.07858704316187715,0.0012048990687623085
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139147727586135,0.12139147725854332,0.13072735650598413,7.037301814297462E-4
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.002207505518763797,0.1665658502137198,0.107068124198195,0.10706812418292039,0.03803211270997303,0.002209234704982469
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SENT | W_Afhandelen leads),0.002207505518763797,0.1665658502137198,0.107068124198195,0.10706812418292039,0.03803211270997303,0.002209234704982469
(W_Afhandelen leads | A_DECLINED)(A_CANCELLED | W_Afhandelen leads),0.003612281757977122,0.14481202744995772,0.06224887703369975,0.06224887697726497,0.008086419288652624,0.0036092232761881227
(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0029098936383704596,0.1193141365714137,0.04273971088551543,0.04273971099830357,0.03431528881186765,0.002905450712270079
(O_SELECTED | O_CREATED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),5.017057997190448E-4,0.11943021900040002,0.05198970487120532,0.05198970486378832,0.018533840836323364,5.010730026332562E-4
(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),0.002107164358819988,0.16068231052750256,0.07211017599476865,0.07211017593692703,0.018533840836323364,0.0021061611709180185
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),1.0034115994380895E-4,0.05376703676682537,0.055736733980441044,0.0557367340200437,0.07857635404465256,1.0023383437984193E-4
(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED),0.006522175396347581,0.14472569222385634,0.06028419165502772,0.06028419162265033,0.020204828998457297,0.006516176691595783
(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),0.002207505518763797,0.1665658502137198,0.107068124198195,0.10706812418292039,0.03803211270997303,0.002209234704982469
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(W_Valideren aanvraag | A_ACCEPTED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(O_SELECTED | O_SENT),0.16646598434677903,0.16666666666666666,0.09285857261858511,0.0928585704416217,2.478137723078745E-6,0.16648449303943283
(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208913280067,0.05504208919627951,0.034356117351643095,0.00170392865134302
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED),0.006522175396347581,0.14472569222385634,0.06028419165502772,0.06028419162265033,0.020204828998457297,0.006516176691595783
(A_CANCELLED | W_Afhandelen leads)(A_CANCELLED | O_CANCELLED),0.002107164358819988,0.14481044103333804,0.13529671589819145,0.13529671576000418,0.11124219533560055,0.0021109982397208497
(A_PREACCEPTED | A_ACCEPTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,0.1610649705291986,0.14644132679192803,0.1464413268185905,0.13424470169000788,3.024371348195823E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_SELECTED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.1213915696023356,0.12139156963257176,0.13072735650598413,1.0107150475930671E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_FINALIZED | A_DECLINED)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(A_DECLINED | O_CANCELLED)(W_Afhandelen leads | A_DECLINED),0.0,0.07714121568179164,0.07997014245802786,0.07997014249417332,0.09783039390979155,2.320288047894126E-7
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | A_ACCEPTED),5.017057997190448E-4,0.11943021900040002,0.05198970487120532,0.05198970486378832,0.018533840836323364,5.010730026332562E-4
(A_PREACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED),9.030704394942806E-4,0.16666555907268124,0.13187792583224087,0.1318779258847581,0.07405357226694835,9.050177877468653E-4
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(W_Afhandelen leads | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0013044350792695166,0.16657600981813417,0.07683070952476097,0.0768307095138001,0.03803211270997303,0.0013041147093318512
(O_CREATED | O_SENT)(O_SENT | A_FINALIZED)(O_CREATED | A_ACCEPTED),0.0029098936383704596,0.16642254761088296,0.10961144707744992,0.10961144706181247,0.029910635210519527,0.0029122762838646433
(W_Valideren aanvraag | A_ACCEPTED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055740117200038665,0.055740117239640834,0.07858704316187715,1.0023387754525143E-4
(A_ACCEPTED | A_FINALIZED)(O_SENT | A_FINALIZED)(O_CREATED | A_ACCEPTED),0.0029098936383704596,0.16642254761088296,0.10961144707744992,0.10961144706181247,0.029910635210519527,0.0029122762838646433
(O_CREATED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),6.020469596628537E-4,0.16114801802480191,0.07716482766969478,0.07716482770624045,0.02998990345341726,6.020174506654702E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),9.030704394942806E-4,0.09372070268481641,0.04036938834560066,0.040369388387395656,0.03805494530040129,9.015151976970278E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(O_CANCELLED | A_ACCEPTED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.16068341482036966,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.022366822790122E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139076793367566,0.12139076794013486,0.13072172540438048,7.037301588044141E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_FINALIZED | A_PREACCEPTED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),9.030704394942806E-4,0.04818565039331956,0.0119855105301244,0.011985510528414517,0.008049279254917132,9.004287735145301E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),9.030704394942806E-4,0.11702886452798605,0.0995145945102261,0.09951459449602908,0.07858704316187715,9.037790455985582E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED),0.0012040939193257074,0.11702881812893344,0.09513412967699787,0.09513412963964869,0.07858704316187715,0.001204689460183305
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.0012040939193257074,0.11702886452798605,0.0995151104257138,0.09951511038773962,0.07858704316187715,0.0012048990687623085
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.11702886452798605,0.12139147727586135,0.12139147725854332,0.13072735650598413,7.037301814297462E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(O_CREATED | O_SENT)(O_CANCELLED | O_CREATED)(O_SENT | W_Afhandelen leads)(O_CANCELLED | O_SENT),5.017057997190448E-4,0.13861871838124096,0.11183522479556725,0.11183522485094384,0.09778000636151225,5.026001047549507E-4
(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED),0.00481637567730283,0.14472569222385634,0.060282234324262336,0.06028223429188522,0.020204828998457297,0.0048119569632095035
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | O_CREATED),5.017057997190448E-4,0.0,0.0,0.0,0.03431528881186765,4.997463604933696E-4
(A_PREACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),6.020469596628537E-4,0.16666555907268124,0.131876873172527,0.13187687320126731,0.07405357226694835,6.035880735117148E-4
(O_CANCELLED | A_DECLINED)(O_CANCELLED | W_Afhandelen leads),0.0012040939193257074,0.14481202744995772,0.13123125042526204,0.13123125038276315,0.07828100898037497,0.001206416531495976
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.16666555907268124,0.13187792583224087,0.1318779258847581,0.07405357226694835,9.050177877468653E-4
(A_FINALIZED | O_SENT)(O_SENT | A_DECLINED),3.0102347983142685E-4,0.09502319082441608,0.07705277381217025,0.0770527738487319,0.07846130706665858,3.0110917317845317E-4
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
